network,environment,scenario,configured_group,sample,duration_seconds,connections,real_seconds,mean_handshake_ms,handshakes_per_second
wan,nginx,classic,X25519,1,30,306,31.000000,101.307190,9.870968
wan,nginx,classic,X25519,2,30,305,31.000000,101.639344,9.838710
wan,nginx,classic,X25519,3,30,315,31.000000,98.412698,10.161290
wan,nginx,classic,X25519,4,30,318,31.000000,97.484277,10.258065
wan,nginx,classic,X25519,5,30,308,31.000000,100.649351,9.935484
wan,nginx,classic,X25519,6,30,319,31.000000,97.178683,10.290323
wan,nginx,classic,X25519,7,30,304,31.000000,101.973684,9.806452
wan,nginx,classic,X25519,8,30,306,31.000000,101.307190,9.870968
wan,nginx,classic,X25519,9,30,318,31.000000,97.484277,10.258065
wan,nginx,classic,X25519,10,30,293,31.000000,105.802048,9.451613
wan,nginx,hybrid,X25519MLKEM768,1,30,300,31.000000,103.333333,9.677419
wan,nginx,hybrid,X25519MLKEM768,2,30,303,31.000000,102.310231,9.774194
wan,nginx,hybrid,X25519MLKEM768,3,30,311,31.000000,99.678457,10.032258
wan,nginx,hybrid,X25519MLKEM768,4,30,298,31.000000,104.026846,9.612903
wan,nginx,hybrid,X25519MLKEM768,5,30,309,31.000000,100.323625,9.967742
wan,nginx,hybrid,X25519MLKEM768,6,30,288,31.000000,107.638889,9.290323
wan,nginx,hybrid,X25519MLKEM768,7,30,300,31.000000,103.333333,9.677419
wan,nginx,hybrid,X25519MLKEM768,8,30,310,31.000000,100.000000,10.000000
wan,nginx,hybrid,X25519MLKEM768,9,30,295,31.000000,105.084746,9.516129
wan,nginx,hybrid,X25519MLKEM768,10,30,312,31.000000,99.358974,10.064516
wan,nginx,pq,mlkem768,1,30,312,31.000000,99.358974,10.064516
wan,nginx,pq,mlkem768,2,30,312,31.000000,99.358974,10.064516
wan,nginx,pq,mlkem768,3,30,303,31.000000,102.310231,9.774194
wan,nginx,pq,mlkem768,4,30,292,31.000000,106.164384,9.419355
wan,nginx,pq,mlkem768,5,30,308,31.000000,100.649351,9.935484
wan,nginx,pq,mlkem768,6,30,301,31.000000,102.990033,9.709677
wan,nginx,pq,mlkem768,7,30,290,31.000000,106.896552,9.354839
wan,nginx,pq,mlkem768,8,30,301,31.000000,102.990033,9.709677
wan,nginx,pq,mlkem768,9,30,301,31.000000,102.990033,9.709677
wan,nginx,pq,mlkem768,10,30,300,31.000000,103.333333,9.677419
