network,environment,scenario,configured_group,sample,duration_seconds,connections,real_seconds,mean_handshake_ms,handshakes_per_second
local,lab,classic,X25519,1,30,41059,31.000000,0.755011,1324.483871
local,lab,classic,X25519,2,30,41125,31.000000,0.753799,1326.612903
local,lab,classic,X25519,3,30,40948,31.000000,0.757058,1320.903226
local,lab,classic,X25519,4,30,41016,31.000000,0.755803,1323.096774
local,lab,classic,X25519,5,30,40979,31.000000,0.756485,1321.903226
local,lab,classic,X25519,6,30,41137,31.000000,0.753580,1327.000000
local,lab,classic,X25519,7,30,41030,31.000000,0.755545,1323.548387
local,lab,classic,X25519,8,30,40926,31.000000,0.757465,1320.193548
local,lab,classic,X25519,9,30,41026,31.000000,0.755618,1323.419355
local,lab,classic,X25519,10,30,41083,31.000000,0.754570,1325.258065
local,lab,hybrid,X25519MLKEM768,1,30,37566,31.000000,0.825214,1211.806452
local,lab,hybrid,X25519MLKEM768,2,30,37501,31.000000,0.826645,1209.709677
local,lab,hybrid,X25519MLKEM768,3,30,37543,31.000000,0.825720,1211.064516
local,lab,hybrid,X25519MLKEM768,4,30,37578,31.000000,0.824951,1212.193548
local,lab,hybrid,X25519MLKEM768,5,30,37595,31.000000,0.824578,1212.741935
local,lab,hybrid,X25519MLKEM768,6,30,37435,31.000000,0.828102,1207.580645
local,lab,hybrid,X25519MLKEM768,7,30,37583,31.000000,0.824841,1212.354839
local,lab,hybrid,X25519MLKEM768,8,30,37594,31.000000,0.824600,1212.709677
local,lab,hybrid,X25519MLKEM768,9,30,37468,31.000000,0.827373,1208.645161
local,lab,hybrid,X25519MLKEM768,10,30,37689,31.000000,0.822521,1215.774194
local,lab,pq,MLKEM768,1,30,40528,31.000000,0.764903,1307.354839
local,lab,pq,MLKEM768,2,30,40568,31.000000,0.764149,1308.645161
local,lab,pq,MLKEM768,3,30,40550,31.000000,0.764488,1308.064516
local,lab,pq,MLKEM768,4,30,40526,31.000000,0.764941,1307.290323
local,lab,pq,MLKEM768,5,30,40496,31.000000,0.765508,1306.322581
local,lab,pq,MLKEM768,6,30,40367,31.000000,0.767954,1302.161290
local,lab,pq,MLKEM768,7,30,40508,31.000000,0.765281,1306.709677
local,lab,pq,MLKEM768,8,30,40549,31.000000,0.764507,1308.032258
local,lab,pq,MLKEM768,9,30,40385,31.000000,0.767612,1302.741935
local,lab,pq,MLKEM768,10,30,40429,31.000000,0.766776,1304.161290
local,nginx,classic,X25519,1,30,40660,31.000000,0.762420,1311.612903
local,nginx,classic,X25519,2,30,40589,31.000000,0.763754,1309.322581
local,nginx,classic,X25519,3,30,40633,31.000000,0.762927,1310.741935
local,nginx,classic,X25519,4,30,40397,31.000000,0.767384,1303.129032
local,nginx,classic,X25519,5,30,40474,31.000000,0.765924,1305.612903
local,nginx,classic,X25519,6,30,40502,31.000000,0.765394,1306.516129
local,nginx,classic,X25519,7,30,40683,31.000000,0.761989,1312.354839
local,nginx,classic,X25519,8,30,40640,31.000000,0.762795,1310.967742
local,nginx,classic,X25519,9,30,40602,31.000000,0.763509,1309.741935
local,nginx,classic,X25519,10,30,40641,31.000000,0.762777,1311.000000
local,nginx,hybrid,X25519MLKEM768,1,30,27292,31.000000,1.135864,880.387097
local,nginx,hybrid,X25519MLKEM768,2,30,27295,31.000000,1.135739,880.483871
local,nginx,hybrid,X25519MLKEM768,3,30,27365,31.000000,1.132834,882.741935
local,nginx,hybrid,X25519MLKEM768,4,30,27210,31.000000,1.139287,877.741935
local,nginx,hybrid,X25519MLKEM768,5,30,27378,31.000000,1.132296,883.161290
local,nginx,hybrid,X25519MLKEM768,6,30,27249,31.000000,1.137656,879.000000
local,nginx,hybrid,X25519MLKEM768,7,30,27359,31.000000,1.133082,882.548387
local,nginx,hybrid,X25519MLKEM768,8,30,27260,31.000000,1.137197,879.354839
local,nginx,hybrid,X25519MLKEM768,9,30,27284,31.000000,1.136197,880.129032
local,nginx,hybrid,X25519MLKEM768,10,30,27295,31.000000,1.135739,880.483871
local,nginx,pq,mlkem768,1,30,29697,31.000000,1.043876,957.967742
local,nginx,pq,mlkem768,2,30,29672,31.000000,1.044756,957.161290
local,nginx,pq,mlkem768,3,30,29699,31.000000,1.043806,958.032258
local,nginx,pq,mlkem768,4,30,29575,31.000000,1.048183,954.032258
local,nginx,pq,mlkem768,5,30,29635,31.000000,1.046060,955.967742
local,nginx,pq,mlkem768,6,30,29658,31.000000,1.045249,956.709677
local,nginx,pq,mlkem768,7,30,29719,31.000000,1.043104,958.677419
local,nginx,pq,mlkem768,8,30,29613,31.000000,1.046838,955.258065
local,nginx,pq,mlkem768,9,30,29736,31.000000,1.042507,959.225806
local,nginx,pq,mlkem768,10,30,29523,31.000000,1.050029,952.354839
