network,environment,scenario,configured_group,sample,duration_seconds,connections,real_seconds,mean_handshake_ms,handshakes_per_second
wan,nginx,classic,X25519,1,30,56,31.000000,553.571429,1.806452
wan,nginx,classic,X25519,2,30,53,31.000000,584.905660,1.709677
wan,nginx,classic,X25519,3,30,53,31.000000,584.905660,1.709677
wan,nginx,classic,X25519,4,30,56,31.000000,553.571429,1.806452
wan,nginx,classic,X25519,5,30,58,32.000000,551.724138,1.812500
wan,nginx,classic,X25519,6,30,54,31.000000,574.074074,1.741935
wan,nginx,classic,X25519,7,30,53,31.000000,584.905660,1.709677
wan,nginx,classic,X25519,8,30,55,31.000000,563.636364,1.774194
wan,nginx,classic,X25519,9,30,55,31.000000,563.636364,1.774194
wan,nginx,classic,X25519,10,30,54,31.000000,574.074074,1.741935
wan,nginx,hybrid,X25519MLKEM768,1,30,53,31.000000,584.905660,1.709677
wan,nginx,hybrid,X25519MLKEM768,2,30,55,31.000000,563.636364,1.774194
wan,nginx,hybrid,X25519MLKEM768,3,30,53,31.000000,584.905660,1.709677
wan,nginx,hybrid,X25519MLKEM768,4,30,57,31.000000,543.859649,1.838710
wan,nginx,hybrid,X25519MLKEM768,5,30,56,31.000000,553.571429,1.806452
wan,nginx,hybrid,X25519MLKEM768,6,30,52,31.000000,596.153846,1.677419
wan,nginx,hybrid,X25519MLKEM768,7,30,57,31.000000,543.859649,1.838710
wan,nginx,hybrid,X25519MLKEM768,8,30,59,31.000000,525.423729,1.903226
wan,nginx,hybrid,X25519MLKEM768,9,30,56,31.000000,553.571429,1.806452
wan,nginx,hybrid,X25519MLKEM768,10,30,56,31.000000,553.571429,1.806452
wan,nginx,pq,mlkem768,1,30,54,31.000000,574.074074,1.741935
wan,nginx,pq,mlkem768,2,30,55,31.000000,563.636364,1.774194
wan,nginx,pq,mlkem768,3,30,58,31.000000,534.482759,1.870968
wan,nginx,pq,mlkem768,4,30,53,31.000000,584.905660,1.709677
wan,nginx,pq,mlkem768,5,30,55,31.000000,563.636364,1.774194
wan,nginx,pq,mlkem768,6,30,58,31.000000,534.482759,1.870968
wan,nginx,pq,mlkem768,7,30,53,31.000000,584.905660,1.709677
wan,nginx,pq,mlkem768,8,30,57,31.000000,543.859649,1.838710
wan,nginx,pq,mlkem768,9,30,50,33.000000,660.000000,1.515152
wan,nginx,pq,mlkem768,10,30,50,31.000000,620.000000,1.612903
