network,environment,scenario,configured_group,sample,duration_seconds,connections,real_seconds,mean_handshake_ms,handshakes_per_second
wan,nginx,classic,X25519,1,20,69,21.000000,304.347826,3.285714
wan,nginx,classic,X25519,2,20,78,21.000000,269.230769,3.714286
wan,nginx,classic,X25519,3,20,80,21.000000,262.500000,3.809524
wan,nginx,classic,X25519,4,20,74,21.000000,283.783784,3.523810
wan,nginx,classic,X25519,5,20,76,21.000000,276.315789,3.619048
wan,nginx,hybrid,X25519MLKEM768,1,20,74,21.000000,283.783784,3.523810
wan,nginx,hybrid,X25519MLKEM768,2,20,82,21.000000,256.097561,3.904762
wan,nginx,hybrid,X25519MLKEM768,3,20,80,21.000000,262.500000,3.809524
wan,nginx,hybrid,X25519MLKEM768,4,20,76,21.000000,276.315789,3.619048
wan,nginx,hybrid,X25519MLKEM768,5,20,77,21.000000,272.727273,3.666667
wan,nginx,pq,mlkem768,1,20,76,21.000000,276.315789,3.619048
wan,nginx,pq,mlkem768,2,20,77,21.000000,272.727273,3.666667
wan,nginx,pq,mlkem768,3,20,73,21.000000,287.671233,3.476190
wan,nginx,pq,mlkem768,4,20,76,21.000000,276.315789,3.619048
wan,nginx,pq,mlkem768,5,20,81,21.000000,259.259259,3.857143
